,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
234,0,False,Twitter for Android,None,17102,False,Sanjeevjat9,2020-02-29 05:33:16,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,"Bhiwadi, India",Sanjeev Choudhary
235,0,False,Twitter Web App,None,3,False,electric_rahul,2020-02-29 05:33:16,"RT @Gss_Views: Exactly ..
So when equiry was in AAP hand, they did it impartially and KK got clean chit.

Now dey only needed 2 clear d fil…",,Rahul
236,0,False,Twitter for Android,None,0,False,R_MogheUday,2020-02-29 05:33:16,There is much more to this conspiracy ?? Some 3 lac Muslims claim their documents were burnt during riots &amp; AAP Gov… https://t.co/3WSIki2oNw,"Pune, India",Uday Moghe
237,0,False,Twitter for Android,None,953,False,badlega23567,2020-02-29 05:33:15,RT @free_thinker: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for h…,"New Delhi, India",बदलेगा इंडिया #VSGT
238,0,False,Twitter for Android,None,208,False,DebrajSen8,2020-02-29 05:33:14,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…,"गुड़गांव, भारत",Debraj Sen
239,0,False,Twitter for Android,None,455,False,AafiyaOfficial,2020-02-29 05:33:12,RT @AltNews: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for help d…,,Aafiya Khan🇮🇳
240,0,False,Twitter for Android,None,982,False,HarshDefiant,2020-02-29 05:33:12,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","Vadodara, Gujarat, India",Harsh Patel
241,0,False,Twitter for Android,None,982,False,eyedocx,2020-02-29 05:33:12,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",India,EyeDoc
242,0,False,Twitter for Android,None,982,False,Mans0724,2020-02-29 05:33:12,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Manisha
243,0,False,Twitter for Android,None,17102,False,HereForKrytpto,2020-02-29 05:33:11,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,"Bengaluru South, India",Law Abiding Citizen
244,0,False,Twitter for iPhone,None,36,False,indosecular,2020-02-29 05:33:11,"RT @MehekF: Those who were celebrating Delhi Results are now turning liberal and abusing AAP n calling it Sanghi. Ab bijli, paani, schools…",,Kas
245,0,False,Twitter for Android,None,984,False,Anoopsri,2020-02-29 05:33:09,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","Mysore, India",Anoop Srinivas Bhat🇮🇳
246,0,False,Twitter for iPhone,None,289,False,chanakyadharma,2020-02-29 05:33:08,"RT @attomeybharti: AltNews guys, who fact-check even memes shared by RW, are completely silent on the doctored video being spread by AAP to…",India,Chanakya
247,1,False,Twitter Web App,None,0,False,aapnewspk,2020-02-29 05:33:08,"BREAKING NEWS!!
Watch Aap News live: https://t.co/3a6hHBN5G3
#BreakingNews #AapNews #Pakistan https://t.co/bnDQaorm2q",Pakistan,Aap News
248,0,False,Twitter for iPhone,None,18,False,saileenas,2020-02-29 05:33:08,"RT @rupagulab: A pincer movement is on by the RSS. BJP for hard core bigots, AAP to mop up the votes of liberals and minorities (&amp; more sic…",Bengal ,সাইলীনা/Saileena/‏سیلینا/ਸੈਲੀਨਾ
249,0,False,Twitter for Android,None,455,False,ASADAHM00512024,2020-02-29 05:33:07,RT @AltNews: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for help d…,United Kingdom,ASAD AHMED KHAN
250,0,False,Twitter for Android,None,295,False,docstl,2020-02-29 05:33:04,"RT @zoo_bear: Hello @iAnkurSingh, The video is from 24th Feb, 2020. He had sent this video to AAP spokesperson Deepak Bajpai and to a repor…",,#DestroyTheAadhaar
251,0,False,Twitter for Android,None,984,False,kartheesanp,2020-02-29 05:33:01,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","Bengaluru, India",Kartheesan P 🇮🇳
252,0,False,Twitter for iPhone,None,1,False,nandu_dhopade,2020-02-29 05:33:00,RT @nandu_dhopade: @AamAadmiParty Newly elected AAP MLAs please resign from the party and form a new government without Kejri/DyCM. Maintai…,"Toronto, Ontario",Nandu
253,0,False,Twitter for Android,None,50,False,ImaazadS,2020-02-29 05:32:58,"RT @thecaravanindia: Rajendra Kumar, a Brahmin resident, believed that Muslims had taken over Delhi under the AAP. “Paanch saalon mein ghul…","Mumbai, India",Iamazaad
254,0,False,Twitter for Android,None,361,False,MalviyaHemendra,2020-02-29 05:32:58,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,"Udaipur, India",Hemendra Malviya..INC
255,0,False,Twitter for Android,None,7,False,sahil24sn,2020-02-29 05:32:58,"RT @avarakai: Whatte dumbo. False bravado. Has given number also. 😉

""Gurugram me liye hai yeh...""

Cc: @gurgaonpolice - AAP no teekh samjh…",,Sahil
256,0,False,Twitter for iPhone,None,984,False,Uday_Kshirsagar,2020-02-29 05:32:57,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Uday Kshirsagar
257,0,False,Twitter for Android,None,21,False,imPnahar99,2020-02-29 05:32:56,"RT @SimmiAhuja_: Told this during elections
But delhi prefered to vote them
Not just water is polluted
Even air is polluted
AAP is polluted","Maharashtra, India",PINANK NAHAR
258,0,False,Twitter for Android,None,313,False,MalviyaHemendra,2020-02-29 05:32:53,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Udaipur, India",Hemendra Malviya..INC
259,0,False,Twitter for Android,None,27,False,shivangiDUSU,2020-02-29 05:32:52,"RT @ABVPDelhi: (1/2)#ABVP protests and burns the effigy of AAP Councillor Tahir Hussain for organizing riots in North-East Delhi 

Today, A…",,Shivangi Kharwal
260,0,False,Twitter for Android,None,985,False,SamirPa94227785,2020-02-29 05:32:51,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","Bhadrak, India",Samir Panda
261,0,False,Twitter for Android,1233579513788817408,0,False,ms_sumi,2020-02-29 05:32:50,@astitvam These are the 'unemployed' youths who lost their job after abrogation of article 370 and AAP with develop… https://t.co/7KAk0r6lyv,"Bengaluru, India",ಸುನೀಲ್ ಕಮತ್🇮🇳
262,0,False,Twitter for Android,1232594800844521472,0,False,JithugaSree,2020-02-29 05:32:44,@PrashantKishor @aap_103 This is either intelligence failure or the failure of law enforcement agencies and these a… https://t.co/1jrGbIgdbG,"Vishakhapatnam, India",JITHUGA SREE RAMULU
263,0,False,Twitter for Android,None,940,False,Anitha39860193,2020-02-29 05:32:43,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…","Bengaluru, India",Anitha
264,0,False,Twitter for Android,None,222,False,moin2_k,2020-02-29 05:32:41,"RT @SaralPatel: Where are those ""....AAP is better than Congress"" liberals hiding now ? 😊",Hyderabad,Moin
265,0,False,Twitter for Android,1233626107607425025,0,False,as601622,2020-02-29 05:32:39,"from his blind support through #AAP SUPPORTERS To #DelhiAntiHinduRiots2020 ,gives prosecution sanction in #KanhaiyaKumar case.",,as601622
266,0,False,Twitter for Android,None,66,False,HumourOn1,2020-02-29 05:32:38,"RT @DrJwalaG: AAP supporters plz stop telling about Delhi police .
The Sub Divisional Magistrate, SDM comes under Delhi CM who can perform…",India,Blenched Humanity
267,0,False,Twitter for Android,None,1433,False,bayleybuddyrin3,2020-02-29 05:32:38,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",,Bayleybuddyrin
268,0,False,Twitter for Android,None,8215,False,MasiwalHema,2020-02-29 05:32:38,RT @kunalkamra88: If someone from the AAP could make petrol bombs &amp; store ammunition with the intent of killing innocent people he’d be rec…,,Hema Masiwal
269,0,False,Twitter for Android,None,698,False,ShorsheFeelish,2020-02-29 05:32:37,"RT @UnSubtleDesi: When I looked back, all three, including Ankit Sharma had disappeared: Boy who escaped the Muslim mob in Tahir Hussain’s…",,ShorsheFeelish 🐟
270,0,False,Twitter for iPhone,1232559434775351296,0,False,srihgunta,2020-02-29 05:32:36,@abhijeet_dipke And AAP is the PAAP of India.,"Virginia, USA",Sri Harsha Gunta
271,0,False,Twitter for Android,None,433,False,vishnu_moholkar,2020-02-29 05:32:36,"RT @iAnkurSingh: On a day when AAP is spreading edited video to save Terrorist Tahir Hussain, so called fact checkers are busy attacking ot…","Pune, India",Vishnu Moholkar
272,0,False,Twitter Web App,None,985,False,man_8_shree,2020-02-29 05:32:35,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",Yaha-Waha,man_8_shree
273,1,False,Twitter Web App,None,0,False,imakz0217,2020-02-29 05:32:35,"Kitne me bike ? Zameer bechi ya sbkch bech diya ? You lost respect Mr@ArvindKejriwal ""aap""toh rhe hi nhi… https://t.co/3PyFJDbArm","New Delhi, India ",abdul khalik
274,0,False,Twitter Web App,1233619612429717505,0,False,BhavikaKapoor5,2020-02-29 05:32:35,"@Mangopiplecourt Shahrukh is BJP worker. This is Tahir AAP worker FIR registered. But, why no FIR on Kapil Mishra &amp; co.?","Gurgaon, India",Bhavika
275,0,False,Twitter for Android,None,33,False,aldrinalphonso,2020-02-29 05:32:34,"RT @_NairFYI: Where are those who blamed Rahul Gandhi for not forming an alliance with AAP-2020 ?  

I saw even some Congressis doing it..","Mumbai, India",Aldrin
276,0,False,Twitter for iPhone,1233422452778094594,0,False,Roguelost,2020-02-29 05:32:32,@newslaundry @SharmaAyan006 Not surprising that known AAP acolyte Abhinandan Shekhar's outlet will defend Kejriwal's party,"New Delhi, India",Arjun Sethi
277,0,False,Twitter for iPhone,None,21,False,SassyIndianGurl,2020-02-29 05:32:30,"RT @DrShobha: How a local AAP leader masterminded murders and arson during Delhi riots

https://t.co/v5JdBpEtrP","Mumbai, India",Sassy Indian Girl 🇮🇳
278,0,False,Twitter for Android,None,329,False,AydinSami5,2020-02-29 05:32:28,RT @ameytirodkar: AAP has been a BJP in just sophisticated way. From the day one. IAC was nothing but RSS supported and funded mechanism to…,,Aydin Sami
279,0,False,Twitter for Android,None,3,False,Sikh_5aabi,2020-02-29 05:32:27,"RT @punjabi_asli: AAP should abandon Its ambition of forming govt in Punjab.
#Kejriwal_Is_A_Snake","Patiala, Punjab",Jashandeep Singh Chandi
280,0,False,Twitter for Android,None,2,False,rahulsharma_urs,2020-02-29 05:32:24,RT @vikramaditya221: @arifaajakia So a couple of hundred strong mob storms into AAP leader Tahir Husain’s house but doesn’t touch him despi…,,RAVI_Unifier
281,0,False,Twitter for Android,None,940,False,zeushaan,2020-02-29 05:32:24,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…",,Mohammad Zeeshan
282,0,False,Twitter for Android,None,1,False,aasmakhan_khan,2020-02-29 05:32:24,RT @VikasSh23759218: @aasmakhan_khan THANK YOU SO MUCH MY SHARNI MY TWEETS LIKE YOUR HAVE A GOOD DAY 😊 😊😊 😊😊 😊😊 😊😊 😊😊 😊😊 😊AAP KA LEYA DIL S…,,Aasma_khan*
283,0,False,Twitter for iPhone,None,52,False,ManaliBhavsar7,2020-02-29 05:32:23,"RT @MussharatN: Guys last one #AsimInBangalore
At #JWMarriottHotelBangalore
 
A friend says: He is so handsome, girls real me dekhoge na to…",,Manali Bhavsar
284,0,False,Twitter for Android,None,940,False,rmary3862,2020-02-29 05:32:22,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…","Hyderabad, India",#AsimRiazForTheWin
285,0,False,Twitter for Android,None,148,False,AlAkBseth,2020-02-29 05:32:22,RT @SangramSatpath3: Shame on you @ArvindKejriwal and @AamAadmiParty. Shame on all those AAP supporters who are silent and not questioning…,,A.latif Bseth
286,1,False,Twitter for Android,None,0,False,anand_sri0007,2020-02-29 05:32:22,"I feel AAP #Kejriwal is getting close to #BJP after election by few moves for his few benifits.

What is your Opinion Poll?

#24HrsPoll",INDIA- BHARAT- HINDUSTAN,Anand Srinivasan 0007👤🇮🇳
287,0,False,Twitter for Android,None,985,False,Akshank015,2020-02-29 05:32:21,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,akshay🇮🇳🤓
288,0,False,Twitter for Android,None,940,False,AmitShahResign,2020-02-29 05:32:20,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…",,#AmitShahMustResign
289,0,False,Twitter Web App,None,181,False,SanjayK23160047,2020-02-29 05:32:19,"RT @OpIndia_com: Delhi riots ground report: Eyewitness tells Muslims were prepared for riots, women, children were armed to attack Hindus…",,Sanjay Kumar
290,0,False,Twitter for iPhone,None,295,False,goodonyeah,2020-02-29 05:32:19,"RT @zoo_bear: Hello @iAnkurSingh, The video is from 24th Feb, 2020. He had sent this video to AAP spokesperson Deepak Bajpai and to a repor…",,Banana Bender
291,0,False,Twitter for Android,None,81,False,dilshad_06,2020-02-29 05:32:18,"RT @shubh_ind: Left thinks AAP is right.
Right thinks AAP is left.

But AAP is rationalist, centrist.

AAP is basically what my bio says :…","Qatif, Kingdom of Saudi Arabia",Dilshad Ahmad
292,0,False,Twitter Web App,None,3,False,indiashaikkhaja,2020-02-29 05:32:17,"RT @C0nfused_MinD: @srivatsayb When AAP narrative changed to Hanuman Bhakt, things were clear.
N things got more clearer when AAP didn’t op…",,Shaik khaja
